88,99
90,100
92,100
94,100
96,100
98,100
100,100
102,100
104,100
106,100
108,100
110,100
112,100
114,100
116,100
118,99
120,98
122,98
124,98
126,96
128,95
130,94
132,92
134,90
136,88
137,86
137,84
138,82
138,80
139,78
139,76
140,74
140,72
140,70
140,68
140,66
140,64
140,62
140,60
138,58
136,56
134,54
132,53
131,52
129,51
127,50
125,49
123,48
121,48
119,47
117,46
115,45
113,44
111,44
109,44
107,43
105,43
103,43
101,43
100,42
100,40
100,38
100,36
100,34
100,32
100,30
100,28
100,26
100,24
100,22
100,20
100,18
100,16
100,14
100,12
100,10
99,8
97,7
95,7
93,7
91,7
89,8
87,9
87,11
87,13
87,15
87,17
87,19
87,21
87,23
87,25
87,27
87,29
87,31
87,33
87,35
87,37
87,39
87,41
87,43
87,45
87,47
87,49
87,51
87,53
87,55
87,57
87,59
87,61
87,63
87,65
87,67
87,69
87,71
87,73
87,75
87,77
87,79
87,81
87,83
87,85
87,87
87,89
87,91
87,93
87,95
87,97
100,87
100,85
100,83
100,81
100,79
100,77
100,75
100,73
100,71
100,69
100,67
100,65
100,63
100,61
101,60
103,60
105,60
107,60
109,61
111,61
113,62
115,62
117,63
119,64
121,65
123,66
125,68
125,70
125,72
125,74
124,76
122,78
120,79
118,81
116,82
114,84
112,85
110,85
108,86
106,87
104,87
102,87
